mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_samples,param_min_impurity_decrease,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,mean_test_max_error,std_test_max_error,rank_test_max_error,mean_test_neg_mean_absolute_percentage_error,std_test_neg_mean_absolute_percentage_error,rank_test_neg_mean_absolute_percentage_error,mean_test_neg_mean_absolute_error,std_test_neg_mean_absolute_error,rank_test_neg_mean_absolute_error,mean_test_neg_mean_squared_error,std_test_neg_mean_squared_error,rank_test_neg_mean_squared_error,mean_test_explained_variance,std_test_explained_variance,rank_test_explained_variance,mean_test_r2,std_test_r2,rank_test_r2,test_set_r2,rank_test_set_r2,n_features,features
218.65922753810884,7.420430651131514,2.0841558456420897,0.02989604819614764,0.5,0,5,6,140,"{'max_samples': 0.5, 'min_impurity_decrease': 0, 'min_samples_leaf': 5, 'min_samples_split': 6, 'n_estimators': 140}",-27.388479797659357,6.2072903240290245,37,-0.04869583767388995,0.000501639114373405,41,-0.2227317567309775,0.001793178347255932,41,-0.5109662845460032,0.022766515553217986,31,0.7474346860268203,0.007124449276536231,31,0.747425392664312,0.007121928853826331,31,0.74895849685009,30,6.0,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
214.78467979431153,4.310351836975545,2.1177695751190186,0.04254975822224987,0.5,0,5,8,140,"{'max_samples': 0.5, 'min_impurity_decrease': 0, 'min_samples_leaf': 5, 'min_samples_split': 8, 'n_estimators': 140}",-27.388479797659357,6.2072903240290245,37,-0.04869583767388995,0.000501639114373405,41,-0.2227317567309775,0.001793178347255932,41,-0.5109662845460032,0.022766515553217986,31,0.7474346860268203,0.007124449276536231,31,0.747425392664312,0.007121928853826331,31,0.74895849685009,30,6.0,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
212.55930058956147,4.273380090170508,1.9087108373641968,0.042788999606093336,0.5,0,7,2,140,"{'max_samples': 0.5, 'min_impurity_decrease': 0, 'min_samples_leaf': 7, 'min_samples_split': 2, 'n_estimators': 140}",-27.405622101848174,6.2081659197351735,45,-0.051516712101529714,0.0005518412517504836,45,-0.23394496381274782,0.001960654705436645,45,-0.5215048361183594,0.022801459785498867,44,0.7422198935195468,0.007029432312346479,44,0.7422133381327343,0.007027912881493563,44,0.7445180005750687,43,6.0,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
214.4094470500946,4.903678278388102,1.9165399551391602,0.03691526591755223,0.5,0,7,4,140,"{'max_samples': 0.5, 'min_impurity_decrease': 0, 'min_samples_leaf': 7, 'min_samples_split': 4, 'n_estimators': 140}",-27.405622101848174,6.2081659197351735,45,-0.051516712101529714,0.0005518412517504836,45,-0.23394496381274782,0.001960654705436645,45,-0.5215048361183594,0.022801459785498867,44,0.7422198935195468,0.007029432312346479,44,0.7422133381327343,0.007027912881493563,44,0.7445180005750687,43,6.0,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
213.38329377174378,7.342283380915359,1.9063136577606201,0.03382596345465624,0.5,0,7,6,140,"{'max_samples': 0.5, 'min_impurity_decrease': 0, 'min_samples_leaf': 7, 'min_samples_split': 6, 'n_estimators': 140}",-27.405622101848174,6.2081659197351735,45,-0.051516712101529714,0.0005518412517504836,45,-0.23394496381274782,0.001960654705436645,45,-0.5215048361183594,0.022801459785498867,44,0.7422198935195468,0.007029432312346479,44,0.7422133381327343,0.007027912881493563,44,0.7445180005750687,43,6.0,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
214.03675005435943,7.330347028867022,1.9182345628738404,0.03310667217660735,0.5,0,7,8,140,"{'max_samples': 0.5, 'min_impurity_decrease': 0, 'min_samples_leaf': 7, 'min_samples_split': 8, 'n_estimators': 140}",-27.405622101848174,6.2081659197351735,45,-0.051516712101529714,0.0005518412517504836,45,-0.23394496381274782,0.001960654705436645,45,-0.5215048361183594,0.022801459785498867,44,0.7422198935195468,0.007029432312346479,44,0.7422133381327343,0.007027912881493563,44,0.7445180005750687,43,6.0,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
296.145951128006,10.32536036843341,2.922720694541931,0.07136884164475506,0.7,0,1,2,140,"{'max_samples': 0.7, 'min_impurity_decrease': 0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 140}",-27.35803518162744,6.1760042735224685,14,-0.043049718421182215,0.0005586045785632329,10,-0.20035519795650406,0.002181809462580232,10,-0.5167740710237945,0.022282064585856968,42,0.7446022133403417,0.007304972568797391,42,0.7445351572184935,0.007296631944027795,42,0.7449032983695346,41,6.0,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
292.4006616353989,8.859514321910533,2.767596793174744,0.024390379942714493,0.7,0,1,4,140,"{'max_samples': 0.7, 'min_impurity_decrease': 0, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 140}",-27.36069990540662,6.173776593272165,18,-0.043024982150732104,0.0005563130302165521,9,-0.2001523016589557,0.002147218577202833,8,-0.5126349817242168,0.022013402235519425,39,0.7466466788025029,0.007229281835670022,39,0.7465800205251829,0.007220955284225148,39,0.7465888443878337,39,6.0,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
292.6644806146622,6.079808549632452,2.6509835720062256,0.04616207453429307,0.7,0,1,6,140,"{'max_samples': 0.7, 'min_impurity_decrease': 0, 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 140}",-27.3642297826727,6.176272037779873,19,-0.04311284981181657,0.0005519658981613845,11,-0.200397367672907,0.002148598036635878,11,-0.5095890357228053,0.02191860954771848,29,0.7481454638315744,0.007199533142580749,29,0.7480863050652646,0.0071918192191991305,29,0.748093389092491,38,6.0,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
289.3717495203018,10.150484271139508,2.564374589920044,0.0745471943960542,0.7,0,1,8,140,"{'max_samples': 0.7, 'min_impurity_decrease': 0, 'min_samples_leaf': 1, 'min_samples_split': 8, 'n_estimators': 140}",-27.35449319795603,6.1756722674456785,13,-0.04335654715882563,0.0005499311623758539,12,-0.20126715578630563,0.0021394697107597247,12,-0.5075566688390148,0.021868793671763337,24,0.7491451562598038,0.007120757932587749,24,0.7490931894484599,0.007112557479251899,24,0.7489682527725874,29,6.0,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
286.8483421802521,7.2045422547371585,2.4931024312973022,0.04403702801961133,0.7,0,3,2,140,"{'max_samples': 0.7, 'min_impurity_decrease': 0, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 140}",-27.367986835411852,6.186070683529012,25,-0.04399335771780564,0.000538927896943188,13,-0.20413440030363308,0.001962785524356,13,-0.5006351164269095,0.022602569555124366,2,0.7525493131099569,0.007326493336625077,2,0.752528758802988,0.0073214790130637485,2,0.7525814660469027,6,6.0,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
287.0444319725037,4.527146024651787,2.5163053035736085,0.06218046549940224,0.7,0,3,4,140,"{'max_samples': 0.7, 'min_impurity_decrease': 0, 'min_samples_leaf': 3, 'min_samples_split': 4, 'n_estimators': 140}",-27.367986835411852,6.186070683529012,25,-0.04399335771780564,0.000538927896943188,13,-0.20413440030363308,0.001962785524356,13,-0.5006351164269095,0.022602569555124366,2,0.7525493131099569,0.007326493336625077,2,0.752528758802988,0.0073214790130637485,2,0.7525814660469027,6,6.0,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
287.1032321929932,5.419632905333806,2.4936540365219115,0.028688007135383383,0.7,0,3,6,140,"{'max_samples': 0.7, 'min_impurity_decrease': 0, 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 140}",-27.367986835411852,6.186070683529012,25,-0.04399335771780564,0.000538927896943188,13,-0.20413440030363308,0.001962785524356,13,-0.5006351164269095,0.022602569555124366,2,0.7525493131099569,0.007326493336625077,2,0.752528758802988,0.0073214790130637485,2,0.7525814660469027,6,6.0,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
284.8191426753998,3.173984680782441,2.4279873371124268,0.04331936346363855,0.7,0,3,8,140,"{'max_samples': 0.7, 'min_impurity_decrease': 0, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 140}",-27.368936413150855,6.184832986601012,28,-0.04412238592010349,0.0005377434589142059,16,-0.2045849482121878,0.0019757221274030318,16,-0.5005990136750581,0.022492694095723607,1,0.7525650589371594,0.007265868476743875,1,0.7525459722625658,0.007261249682458028,1,0.7528273756537255,1,6.0,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
282.0072788000107,4.567044806798695,2.2414133071899416,0.04530520666578308,0.7,0,5,2,140,"{'max_samples': 0.7, 'min_impurity_decrease': 0, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 140}",-27.380322568261768,6.193769847565466,33,-0.04611624287656879,0.0005393391495170671,28,-0.21263782960937733,0.0019750240615619965,28,-0.5044741782124178,0.022164458225157856,17,0.7506401654396222,0.006988374570357914,17,0.7506289349115118,0.006985701289338755,17,0.7509898948980447,22,6.0,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
282.6234412908554,4.909244302180903,2.290903329849243,0.03374580292876871,0.7,0,5,4,140,"{'max_samples': 0.7, 'min_impurity_decrease': 0, 'min_samples_leaf': 5, 'min_samples_split': 4, 'n_estimators': 140}",-27.380322568261768,6.193769847565466,33,-0.04611624287656879,0.0005393391495170671,28,-0.21263782960937733,0.0019750240615619965,28,-0.5044741782124178,0.022164458225157856,17,0.7506401654396222,0.006988374570357914,17,0.7506289349115118,0.006985701289338755,17,0.7509898948980448,19,6.0,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
282.4706166028976,5.032531469413842,2.2293110847473145,0.05314771600395024,0.7,0,5,6,140,"{'max_samples': 0.7, 'min_impurity_decrease': 0, 'min_samples_leaf': 5, 'min_samples_split': 6, 'n_estimators': 140}",-27.380322568261768,6.193769847565466,33,-0.04611624287656879,0.0005393391495170671,28,-0.21263782960937733,0.0019750240615619965,28,-0.5044741782124178,0.022164458225157856,17,0.7506401654396222,0.006988374570357914,17,0.7506289349115118,0.006985701289338755,17,0.7509898948980448,19,6.0,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
283.4258836507797,3.2619696586408975,2.2894465923309326,0.056826312311367824,0.7,0,5,8,140,"{'max_samples': 0.7, 'min_impurity_decrease': 0, 'min_samples_leaf': 5, 'min_samples_split': 8, 'n_estimators': 140}",-27.380322568261768,6.193769847565466,33,-0.04611624287656879,0.0005393391495170671,28,-0.21263782960937733,0.0019750240615619965,28,-0.5044741782124178,0.022164458225157856,17,0.7506401654396222,0.006988374570357914,17,0.7506289349115118,0.006985701289338755,17,0.7509898948980448,19,6.0,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
281.8249670267105,6.341628236534585,2.0817761182785035,0.05996717660603337,0.7,0,7,2,140,"{'max_samples': 0.7, 'min_impurity_decrease': 0, 'min_samples_leaf': 7, 'min_samples_split': 2, 'n_estimators': 140}",-27.40122560182217,6.209240510067601,41,-0.04839890026426151,0.0005398980057452091,37,-0.22173573444696557,0.0019825052376448863,37,-0.5121212483748225,0.022447062619795323,35,0.7468569673617566,0.0070195733880842395,35,0.7468497462149242,0.007017550814138396,35,0.7482081203373285,34,6.0,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
280.4448629140854,6.5931241809215635,2.0601675271987916,0.049655430434313676,0.7,0,7,4,140,"{'max_samples': 0.7, 'min_impurity_decrease': 0, 'min_samples_leaf': 7, 'min_samples_split': 4, 'n_estimators': 140}",-27.40122560182217,6.209240510067601,41,-0.04839890026426151,0.0005398980057452091,37,-0.22173573444696557,0.0019825052376448863,37,-0.5121212483748225,0.022447062619795323,35,0.7468569673617566,0.0070195733880842395,35,0.7468497462149242,0.007017550814138396,35,0.7482081203373285,34,6.0,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
278.90413949489596,7.260208484918022,2.0951700687408445,0.026032046132348424,0.7,0,7,6,140,"{'max_samples': 0.7, 'min_impurity_decrease': 0, 'min_samples_leaf': 7, 'min_samples_split': 6, 'n_estimators': 140}",-27.40122560182217,6.209240510067601,41,-0.04839890026426151,0.0005398980057452091,37,-0.22173573444696557,0.0019825052376448863,37,-0.5121212483748225,0.022447062619795323,35,0.7468569673617566,0.0070195733880842395,35,0.7468497462149242,0.007017550814138396,35,0.7482081203373285,34,6.0,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
281.48691329956057,7.318558126499927,2.0839390754699707,0.039139977411917444,0.7,0,7,8,140,"{'max_samples': 0.7, 'min_impurity_decrease': 0, 'min_samples_leaf': 7, 'min_samples_split': 8, 'n_estimators': 140}",-27.40122560182217,6.209240510067601,41,-0.04839890026426151,0.0005398980057452091,37,-0.22173573444696557,0.0019825052376448863,37,-0.5121212483748225,0.022447062619795323,35,0.7468569673617566,0.0070195733880842395,35,0.7468497462149242,0.007017550814138396,35,0.7482081203373285,34,6.0,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
353.5090718269348,7.228018725683437,3.075163412094116,0.0669261780634681,0.9,0,1,2,140,"{'max_samples': 0.9, 'min_impurity_decrease': 0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 140}",-27.34384539590302,6.174798417259744,2,-0.042198186311158674,0.0005866844253873196,3,-0.1972227520016034,0.0022753449840153244,3,-0.5266859662211736,0.022963529337790098,48,0.739689838381104,0.007828113931401865,48,0.7396285258406771,0.007824025884937769,48,0.7406080767440222,48,6.0,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
348.8843523025513,8.152765035704329,2.8797922134399414,0.07900646637968337,0.9,0,1,4,140,"{'max_samples': 0.9, 'min_impurity_decrease': 0, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 140}",-27.3499543291122,6.173521719907188,8,-0.04214060334438699,0.0005629190536536096,1,-0.19687863562150215,0.002168036397906744,2,-0.5211747690404679,0.022333304141511672,43,0.7424096030343174,0.00761602790510257,43,0.7423489822289226,0.007611180624631524,43,0.7426599402694332,47,6.0,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
348.50182044506073,7.445775638016961,2.737311577796936,0.035792567921623435,0.9,0,1,6,140,"{'max_samples': 0.9, 'min_impurity_decrease': 0, 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 140}",-27.348405000066833,6.172901254519526,7,-0.04215281051102168,0.0005646780330748923,2,-0.1968080643340974,0.0021849486083480806,1,-0.5163681528459169,0.022133808447049437,41,0.7447798975218929,0.007546045592908642,41,0.7447256279786798,0.0075419098627066295,41,0.7447163833835286,42,6.0,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
346.54166383743285,7.008103753111701,2.6334747076034546,0.048282231616137046,0.9,0,1,8,140,"{'max_samples': 0.9, 'min_impurity_decrease': 0, 'min_samples_leaf': 1, 'min_samples_split': 8, 'n_estimators': 140}",-27.34561492654783,6.173765406480448,6,-0.04233451172722642,0.0005632860401775312,4,-0.19742983681006082,0.002142456629582411,4,-0.5132306909261698,0.02188668606198669,40,0.7463258296228185,0.00737619208461407,40,0.7462780421784669,0.007371576295178944,40,0.7461391094185488,40,6.0,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
343.93051612377167,9.724892783814461,2.587471270561218,0.041683388747515114,0.9,0,3,2,140,"{'max_samples': 0.9, 'min_impurity_decrease': 0, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 140}",-27.344650349205107,6.172919087708307,3,-0.04292748255646819,0.0005332541077735748,5,-0.2000950067257634,0.001999491457007605,5,-0.5022636818081183,0.02232796224219248,6,0.7517387415598404,0.007287918436052846,6,0.7517175838534533,0.007283093515685028,6,0.752073240225821,14,6.0,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
342.97997784614563,9.696055125984198,2.6306087732315064,0.13019806967471806,0.9,0,3,4,140,"{'max_samples': 0.9, 'min_impurity_decrease': 0, 'min_samples_leaf': 3, 'min_samples_split': 4, 'n_estimators': 140}",-27.344650349205107,6.172919087708307,3,-0.04292748255646819,0.0005332541077735748,5,-0.2000950067257634,0.001999491457007605,5,-0.5022636818081183,0.02232796224219248,6,0.7517387415598404,0.007287918436052846,6,0.7517175838534533,0.007283093515685028,6,0.752073240225821,14,6.0,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
344.31708643436434,6.265719110802777,2.5927174568176268,0.025144364945382778,0.9,0,3,6,140,"{'max_samples': 0.9, 'min_impurity_decrease': 0, 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 140}",-27.344650349205107,6.172919087708307,3,-0.04292748255646819,0.0005332541077735748,5,-0.2000950067257634,0.001999491457007605,5,-0.5022636818081183,0.02232796224219248,6,0.7517387415598404,0.007287918436052846,6,0.7517175838534533,0.007283093515685028,6,0.752073240225821,14,6.0,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
342.14702315330504,7.961460828115613,2.5343502044677733,0.05844788213220088,0.9,0,3,8,140,"{'max_samples': 0.9, 'min_impurity_decrease': 0, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 140}",-27.342736845157912,6.1709265387119885,1,-0.04299042563907983,0.0005203150893470254,8,-0.200276334526722,0.001940228254391358,9,-0.501501846169081,0.022352469168841656,5,0.7521151531172405,0.007259871668540661,5,0.7520959734352605,0.007255472044176057,5,0.7526475931678936,2,6.0,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
337.58152840137484,9.143220495793962,2.356589436531067,0.05307834908243413,0.9,0,5,2,140,"{'max_samples': 0.9, 'min_impurity_decrease': 0, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 140}",-27.35183401700234,6.177782638012473,9,-0.04467449413284305,0.0005255627713758609,17,-0.20704286382819143,0.0018968150643571427,19,-0.5025990297685634,0.02208078469221231,9,0.7515655251440869,0.00701340895197493,9,0.751554244292589,0.007010581655352296,9,0.7521376353158401,10,6.0,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
338.65382006168363,7.520755889652102,2.3656793594360352,0.05268386289765228,0.9,0,5,4,140,"{'max_samples': 0.9, 'min_impurity_decrease': 0, 'min_samples_leaf': 5, 'min_samples_split': 4, 'n_estimators': 140}",-27.35183401700234,6.177782638012473,9,-0.04467449413284305,0.0005255627713758609,17,-0.20704286382819143,0.0018968150643571427,19,-0.5025990297685634,0.02208078469221231,9,0.7515655251440869,0.00701340895197493,9,0.751554244292589,0.007010581655352296,9,0.7521376353158401,10,6.0,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
